Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,525682,-,-,-,31.49,-103.38,-6,784,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Temperature,GHI
2011,1,1,0,30,0,0,1,0
2011,1,1,1,30,0,0,0,0
2011,1,1,2,30,0,0,0,0
2011,1,1,3,30,0,0,0,0
2011,1,1,4,30,0,0,0,0
2011,1,1,5,30,0,0,-1,0
2011,1,1,6,30,0,0,-2,0
2011,1,1,7,30,0,0,-2,0
2011,1,1,8,30,36,12,-1,37
2011,1,1,9,30,51,831,1,286
2011,1,1,10,30,63,943,4,463
2011,1,1,11,30,70,994,5,592
2011,1,1,12,30,77,1006,6,656
2011,1,1,13,30,75,1010,7,654
2011,1,1,14,30,71,986,8,582
2011,1,1,15,30,64,932,8,449
2011,1,1,16,30,51,815,6,268
2011,1,1,17,30,26,507,3,71
2011,1,1,18,30,0,0,1,0
2011,1,1,19,30,0,0,1,0
2011,1,1,20,30,0,0,0,0
2011,1,1,21,30,0,0,0,0
2011,1,1,22,30,0,0,0,0
2011,1,1,23,30,0,0,-1,0
2011,1,2,0,30,0,0,-2,0
2011,1,2,1,30,0,0,-3,0
2011,1,2,2,30,0,0,-3,0
2011,1,2,3,30,0,0,-3,0
2011,1,2,4,30,0,0,-4,0
2011,1,2,5,30,0,0,-4,0
2011,1,2,6,30,0,0,-4,0
2011,1,2,7,30,0,0,-3,0
2011,1,2,8,30,36,17,-1,38
2011,1,2,9,30,66,599,1,235
2011,1,2,10,30,63,837,4,419
2011,1,2,11,30,76,980,6,591
2011,1,2,12,30,242,393,7,469
2011,1,2,13,30,154,674,8,541
2011,1,2,14,30,190,482,9,440
2011,1,2,15,30,61,834,10,408
2011,1,2,16,30,93,347,8,187
2011,1,2,17,30,29,445,4,69
2011,1,2,18,30,0,0,2,0
2011,1,2,19,30,0,0,2,0
2011,1,2,20,30,0,0,2,0
2011,1,2,21,30,0,0,2,0
2011,1,2,22,30,0,0,1,0
2011,1,2,23,30,0,0,1,0
2011,1,3,0,30,0,0,0,0
2011,1,3,1,30,0,0,0,0
2011,1,3,2,30,0,0,0,0
2011,1,3,3,30,0,0,0,0
2011,1,3,4,30,0,0,0,0
2011,1,3,5,30,0,0,0,0
2011,1,3,6,30,0,0,0,0
2011,1,3,7,30,0,0,0,0
2011,1,3,8,30,35,212,2,58
2011,1,3,9,30,115,112,5,147
2011,1,3,10,30,122,0,8,122
2011,1,3,11,30,241,246,11,370
2011,1,3,12,30,198,551,14,517
2011,1,3,13,30,276,197,16,389
2011,1,3,14,30,87,900,17,557
2011,1,3,15,30,70,868,18,432
2011,1,3,16,30,56,740,16,257
2011,1,3,17,30,29,418,13,68
2011,1,3,18,30,0,0,12,0
2011,1,3,19,30,0,0,11,0
2011,1,3,20,30,0,0,10,0
2011,1,3,21,30,0,0,9,0
2011,1,3,22,30,0,0,7,0
2011,1,3,23,30,0,0,6,0
2011,1,4,0,30,0,0,4,0
2011,1,4,1,30,0,0,3,0
2011,1,4,2,30,0,0,2,0
2011,1,4,3,30,0,0,1,0
2011,1,4,4,30,0,0,1,0
2011,1,4,5,30,0,0,1,0
2011,1,4,6,30,0,0,0,0
2011,1,4,7,30,0,0,0,0
2011,1,4,8,30,29,493,2,81
2011,1,4,9,30,52,781,5,272
2011,1,4,10,30,65,896,8,446
2011,1,4,11,30,72,950,11,573
2011,1,4,12,30,79,965,14,638
2011,1,4,13,30,79,964,16,636
2011,1,4,14,30,238,257,17,372
2011,1,4,15,30,108,627,18,371
2011,1,4,16,30,61,621,16,231
2011,1,4,17,30,29,449,12,71
2011,1,4,18,30,0,0,11,0
2011,1,4,19,30,0,0,10,0
2011,1,4,20,30,0,0,8,0
2011,1,4,21,30,0,0,7,0
2011,1,4,22,30,0,0,6,0
2011,1,4,23,30,0,0,5,0
2011,1,5,0,30,0,0,4,0
2011,1,5,1,30,0,0,3,0
2011,1,5,2,30,0,0,2,0
2011,1,5,3,30,0,0,2,0
2011,1,5,4,30,0,0,1,0
2011,1,5,5,30,0,0,1,0
2011,1,5,6,30,0,0,0,0
2011,1,5,7,30,0,0,1,0
2011,1,5,8,30,36,176,3,54
2011,1,5,9,30,88,442,7,212
2011,1,5,10,30,63,945,10,466
2011,1,5,11,30,86,845,13,532
2011,1,5,12,30,100,848,15,592
2011,1,5,13,30,79,949,16,629
2011,1,5,14,30,131,686,17,492
2011,1,5,15,30,98,669,17,381
2011,1,5,16,30,99,322,14,188
2011,1,5,17,30,35,128,10,48
2011,1,5,18,30,0,0,8,0
2011,1,5,19,30,0,0,7,0
2011,1,5,20,30,0,0,6,0
2011,1,5,21,30,0,0,6,0
2011,1,5,22,30,0,0,5,0
2011,1,5,23,30,0,0,4,0
2011,1,6,0,30,0,0,3,0
2011,1,6,1,30,0,0,2,0
2011,1,6,2,30,0,0,2,0
2011,1,6,3,30,0,0,3,0
2011,1,6,4,30,0,0,3,0
2011,1,6,5,30,0,0,3,0
2011,1,6,6,30,0,0,2,0
2011,1,6,7,30,0,0,2,0
2011,1,6,8,30,37,61,4,43
2011,1,6,9,30,114,171,6,162
2011,1,6,10,30,152,447,8,343
2011,1,6,11,30,76,953,10,580
2011,1,6,12,30,145,711,12,559
2011,1,6,13,30,224,472,13,499
2011,1,6,14,30,222,362,14,413
2011,1,6,15,30,154,431,15,337
2011,1,6,16,30,90,415,13,206
2011,1,6,17,30,36,97,11,46
2011,1,6,18,30,0,0,10,0
2011,1,6,19,30,0,0,9,0
2011,1,6,20,30,0,0,9,0
2011,1,6,21,30,0,0,8,0
2011,1,6,22,30,0,0,8,0
2011,1,6,23,30,0,0,7,0
2011,1,7,0,30,0,0,7,0
2011,1,7,1,30,0,0,7,0
2011,1,7,2,30,0,0,6,0
2011,1,7,3,30,0,0,6,0
2011,1,7,4,30,0,0,6,0
2011,1,7,5,30,0,0,5,0
2011,1,7,6,30,0,0,5,0
2011,1,7,7,30,0,0,5,0
2011,1,7,8,30,36,44,7,41
2011,1,7,9,30,103,319,10,193
2011,1,7,10,30,130,552,14,367
2011,1,7,11,30,206,445,17,442
